,type,tags,merchant_abn,count(1)
1465,b,"cable, satellite, other pay television, radio",45159852190,342
1466,a,"computer programming, data processing, integrated systems design",24094430920,2146
1467,a,"computer programming, data processing, integrated systems design",28464012306,707
1468,b,"computer programming, data processing, integrated systems design",78119440529,1042
1469,b,telecom,88652114856,272
1470,a,telecom,62924351636,29
1471,b,"music, musical instruments, pianos, sheet music",43065012749,163
1472,b,"tent, awning",69059526279,44
1473,a,"bicycle,",71381535323,5660
1474,a,"tent, awning",62818707868,570
1475,a,"watch, clock, jewelry repair",25939878512,382
1476,b,"digital goods, books, movies, music",87639550697,14001
1477,c,"watch, clock, jewelry repair",94040507060,433
1478,c,shoe,42876620841,566
1479,b,"health, beauty spas",27179144904,4318
1480,a,"watch, clock, jewelry repair",15531408565,1127
1481,b,"furniture, home furnishings, equipment, manufacturers",48997695741,3697
1482,b,"gift, card, novelty, souvenir",78963299452,1586
1483,a,"lawn, garden supply outlets, including nurseries",42672975886,235
1484,c,"cable, satellite, other pay television, radio",26643842396,2778
1485,c,"equipment, tool, furniture, appliance rental, leasing",53600852724,24
1486,a,shoe,10955677986,649
1487,c,"equipment, tool, furniture, appliance rental, leasing",65027706740,55
1488,c,"equipment, tool, furniture, appliance rental, leasing",58139231665,314
1489,c,shoe,35475436187,45
1490,a,"tent, awning",57082085511,226
1491,b,"antique, repairs, restoration",56554875815,24
1492,a,"motor vehicle supplies, new parts",32262357239,115
1493,b,"lawn, garden supply outlets, including nurseries",64033337945,40
1494,a,"furniture, home furnishings, equipment, manufacturers",18600250054,19
1495,c,"art dealers, galleries",52969453577,25
1496,c,shoe,68289707002,1980
1497,c,"lawn, garden supply outlets, including nurseries",90173050473,21047
1498,c,"furniture, home furnishings, equipment, manufacturers",80089686333,923
1499,b,"art dealers, galleries",36628336616,179
1500,a,"artist supply, craft",23092329041,1111
1501,a,"bicycle,",65527917790,796
1502,b,"lawn, garden supply outlets, including nurseries",79469416437,283
1503,a,shoe,42878473215,216
1504,c,"books, periodicals, newspapers",81021509523,332
1505,b,"opticians, optical goods, eyeglasses",22575615382,185
1506,b,"antique, repairs, restoration",80731100978,21
1507,b,"music, musical instruments, pianos, sheet music",71538439295,19054
1508,c,"hobby, toy, game",29936037423,9546
1509,b,"motor vehicle supplies, new parts",28647642474,428
1510,a,"stationery, office supplies, printing, writing paper",97903083009,858
1511,b,"gift, card, novelty, souvenir",27504885147,5155
1512,c,"computers, computer peripheral equipment, software",20594162542,2339
1513,a,"antique, repairs, restoration",73489866331,4634
1514,a,"artist supply, craft",53237353758,2683
1515,c,"computers, computer peripheral equipment, software",88047242149,461
1516,a,"gift, card, novelty, souvenir",45648966421,1182
1517,a,"music, musical instruments, pianos, sheet music",83559154052,843
1518,a,shoe,56463450814,177
1519,a,"bicycle,",20569508100,2243
1520,a,"artist supply, craft",81464461997,514
1521,b,"stationery, office supplies, printing, writing paper",71649111610,138
1522,b,telecom,85444000471,9
1523,a,"hobby, toy, game",99272161508,83
1524,c,"music, musical instruments, pianos, sheet music",66690609706,21
1525,b,"jewelry, watch, clock, silverware",43838212570,37
1526,d,"stationery, office supplies, printing, writing paper",93606772530,2179
1527,b,"computer programming, data processing, integrated systems design",33064796871,2502
1528,e,"watch, clock, jewelry repair",34920839316,12554
1529,b,"books, periodicals, newspapers",88279777843,3344
1530,c,"gift, card, novelty, souvenir",79070278461,3150
1531,a,"computers, computer peripheral equipment, software",77925217758,1305
1532,c,"tent, awning",49418428210,481
1533,a,"books, periodicals, newspapers",42598866237,235
1534,a,"lawn, garden supply outlets, including nurseries",35188460630,96
1535,c,telecom,74874670528,352
1536,b,shoe,21901704733,115
1537,b,"tent, awning",42657888176,18
1538,a,"digital goods, books, movies, music",78037042040,214
1539,b,"gift, card, novelty, souvenir",58317155743,186
1540,b,"stationery, office supplies, printing, writing paper",67216839360,284
1541,b,"art dealers, galleries",43437492698,8
1542,b,telecom,21166782413,24
1543,d,"bicycle,",80597774208,148
1544,b,"antique, repairs, restoration",33364563448,39
1545,c,"art dealers, galleries",94951665897,23
1546,c,"antique, repairs, restoration",65122248893,15314
1547,b,"lawn, garden supply outlets, including nurseries",59614227972,80
1548,c,"digital goods, books, movies, music",77153404511,714
1549,b,"tent, awning",29023134283,10792
1550,a,"digital goods, books, movies, music",22147354496,706
1551,d,"hobby, toy, game",15527324674,20
1552,a,"gift, card, novelty, souvenir",80893432676,794
1553,c,"books, periodicals, newspapers",63740885149,636
1554,c,"motor vehicle supplies, new parts",86938703369,163
1555,a,"computer programming, data processing, integrated systems design",66943181420,43
1556,a,"lawn, garden supply outlets, including nurseries",32821775372,17
1557,b,"opticians, optical goods, eyeglasses",71002398501,107
1558,b,"opticians, optical goods, eyeglasses",87451351990,70
1559,b,"stationery, office supplies, printing, writing paper",38864597115,30
1560,b,"jewelry, watch, clock, silverware",38049816588,13
1561,b,"books, periodicals, newspapers",99291944648,12895
1562,c,"watch, clock, jewelry repair",17678252870,11409
1563,b,"equipment, tool, furniture, appliance rental, leasing",16178821827,67
1564,b,"opticians, optical goods, eyeglasses",65150917863,3187
1565,b,"health, beauty spas",24043105437,4177
1566,c,"books, periodicals, newspapers",48646476949,668
1567,c,"music, musical instruments, pianos, sheet music",30415756696,2096
1568,b,"tent, awning",91374143276,434
1569,d,"computer programming, data processing, integrated systems design",56439821700,519
1570,b,"artist supply, craft",87457891433,4267
1571,a,"motor vehicle supplies, new parts",69108448846,752
1572,a,"health, beauty spas",25407570137,189
1573,b,"gift, card, novelty, souvenir",87811059143,1119
1574,c,shoe,93669046600,328
1575,c,"hobby, toy, game",15297597516,415
1576,c,shoe,56683290946,160
1577,a,"health, beauty spas",24683655751,281
1578,b,shoe,73649365788,66
1579,b,"cable, satellite, other pay television, radio",50766787885,154
1580,a,"furniture, home furnishings, equipment, manufacturers",13822969155,53
1581,d,"computer programming, data processing, integrated systems design",18924241226,413
1582,a,telecom,80932809713,54
1583,b,"art dealers, galleries",21755625204,6
1584,a,"gift, card, novelty, souvenir",45629217853,190768
1585,b,"cable, satellite, other pay television, radio",72553304202,5667
1586,b,shoe,39211701585,7166
1587,a,"cable, satellite, other pay television, radio",47663262928,8727
1588,b,"lawn, garden supply outlets, including nurseries",68112267199,394
1589,a,"antique, repairs, restoration",53877856360,10
1590,a,"computer programming, data processing, integrated systems design",55096581107,113
1591,a,"computer programming, data processing, integrated systems design",33268824520,1412
1592,b,"florists supplies, nursery stock, flowers",94833823558,430
1593,b,"equipment, tool, furniture, appliance rental, leasing",62739118502,183
1594,c,"cable, satellite, other pay television, radio",52989681376,700
1595,b,"digital goods, books, movies, music",99115883676,378
1596,a,"stationery, office supplies, printing, writing paper",23322235350,35
1597,b,"tent, awning",54762063900,34
1598,c,"stationery, office supplies, printing, writing paper",83702983188,51
1599,b,"florists supplies, nursery stock, flowers",76646764782,7580
1600,a,"digital goods, books, movies, music",89502033586,16283
1601,a,"opticians, optical goods, eyeglasses",35813492759,3186
1602,d,"digital goods, books, movies, music",62464569593,2970
1603,b,"antique, repairs, restoration",41544083714,208
1604,b,"tent, awning",53003062892,5772
1605,a,"gift, card, novelty, souvenir",60821630269,377
1606,a,"gift, card, novelty, souvenir",24769745549,1413
1607,d,"bicycle,",69202616607,322
1608,a,"computer programming, data processing, integrated systems design",55123279982,1767
1609,c,"jewelry, watch, clock, silverware",46898641989,125
1610,b,"computers, computer peripheral equipment, software",35578320747,224
1611,c,"health, beauty spas",31471800699,170
1612,c,"artist supply, craft",45247456727,78
1613,a,"florists supplies, nursery stock, flowers",21166508693,96
1614,b,"music, musical instruments, pianos, sheet music",59969380468,77
1615,d,"music, musical instruments, pianos, sheet music",50921929340,29
1616,a,shoe,61813633430,20
1617,b,"artist supply, craft",20073297612,19
1618,a,"digital goods, books, movies, music",86772484982,12040
1619,b,"health, beauty spas",78508476745,678
1620,b,"health, beauty spas",94072762560,8170
1621,a,"gift, card, novelty, souvenir",38736067045,8096
1622,c,"hobby, toy, game",33357097824,691
1623,b,"lawn, garden supply outlets, including nurseries",92598420603,2851
1624,a,"computer programming, data processing, integrated systems design",30140204602,80
1625,a,"bicycle,",49152510995,256
1626,a,"computers, computer peripheral equipment, software",34048570533,36
1627,c,"stationery, office supplies, printing, writing paper",91363040650,81
1628,c,"jewelry, watch, clock, silverware",82736268897,10
1629,a,"health, beauty spas",46451548968,11583
1630,a,"motor vehicle supplies, new parts",12771097467,1091
1631,a,"tent, awning",57083783235,2250
1632,a,"bicycle,",46308102995,827
1633,c,"health, beauty spas",25069678029,2127
1634,a,"lawn, garden supply outlets, including nurseries",29216160692,3728
1635,b,"hobby, toy, game",78914491399,241
1636,b,"motor vehicle supplies, new parts",74155418313,1853
1637,b,"cable, satellite, other pay television, radio",39929271871,586
1638,a,"artist supply, craft",20717777781,234
1639,c,"motor vehicle supplies, new parts",45865544833,219
1640,c,"cable, satellite, other pay television, radio",31754766736,1366
1641,a,"equipment, tool, furniture, appliance rental, leasing",93282747446,13
1642,b,"equipment, tool, furniture, appliance rental, leasing",18814588565,16
1643,b,"computer programming, data processing, integrated systems design",96545108198,50
1644,b,"motor vehicle supplies, new parts",61639583117,15
1645,b,telecom,93932766844,23
1646,a,"watch, clock, jewelry repair",71528203369,27145
1647,b,"lawn, garden supply outlets, including nurseries",72539760068,2662
1648,a,"gift, card, novelty, souvenir",24715277505,8339
1649,a,"digital goods, books, movies, music",48248269920,4438
1650,b,"books, periodicals, newspapers",63817709749,5635
1651,c,"antique, repairs, restoration",62854571289,72
1652,a,"artist supply, craft",36307655284,238
1653,b,"furniture, home furnishings, equipment, manufacturers",49715970676,112
1654,b,"gift, card, novelty, souvenir",88202878932,219
1655,c,"health, beauty spas",39917000142,1246
1656,b,"tent, awning",93693693468,119
1657,b,"gift, card, novelty, souvenir",27094414625,420
1658,a,"watch, clock, jewelry repair",54331336835,463
1659,a,"computer programming, data processing, integrated systems design",24952685426,99
1660,c,"artist supply, craft",54024111976,358
1661,a,"computer programming, data processing, integrated systems design",71868219093,213
1662,e,shoe,99018524323,794
1663,b,"music, musical instruments, pianos, sheet music",55348614885,372
1664,a,"tent, awning",15073534664,292
1665,c,"digital goods, books, movies, music",71305424518,381
1666,a,"artist supply, craft",24120162361,18
1667,a,"computers, computer peripheral equipment, software",37927728172,65
1668,b,"antique, repairs, restoration",94009500943,5
1669,b,"gift, card, novelty, souvenir",79417999332,82822
1670,a,shoe,11439466003,24881
1671,b,"florists supplies, nursery stock, flowers",53126107676,5934
1672,a,"computer programming, data processing, integrated systems design",40201093869,2076
1673,a,"motor vehicle supplies, new parts",68645868338,6470
1674,a,"cable, satellite, other pay television, radio",16394504716,1751
1675,c,"florists supplies, nursery stock, flowers",53769121598,154
1676,d,telecom,82044452251,886
1677,b,"equipment, tool, furniture, appliance rental, leasing",57626266756,424
1678,a,"opticians, optical goods, eyeglasses",98844249092,217
1679,e,"artist supply, craft",96336573256,26
1680,c,"opticians, optical goods, eyeglasses",48791943923,185
1681,b,"books, periodicals, newspapers",14522297874,74
1682,a,"stationery, office supplies, printing, writing paper",56939946451,25
1683,a,"furniture, home furnishings, equipment, manufacturers",50446282783,61
1684,a,"books, periodicals, newspapers",72677672233,71
