,type,tags,merchant_abn,count(1)
1326,c,"watch, clock, jewelry repair",94040507060,433
1327,c,"equipment, tool, furniture, appliance rental, leasing",58139231665,314
1328,c,"equipment, tool, furniture, appliance rental, leasing",65027706740,55
1329,a,"lawn, garden supply outlets, including nurseries",42672975886,235
1330,c,"equipment, tool, furniture, appliance rental, leasing",53600852724,24
1331,b,"motor vehicle supplies, new parts",15710208349,4
1332,a,"motor vehicle supplies, new parts",32262357239,115
1333,c,"art dealers, galleries",52969453577,25
1334,c,"lawn, garden supply outlets, including nurseries",90173050473,21047
1335,a,"artist supply, craft",23092329041,1111
1336,a,"bicycle,",65527917790,796
1337,a,shoe,42878473215,216
1338,b,"lawn, garden supply outlets, including nurseries",79469416437,283
1339,c,shoe,68289707002,1980
1340,b,"art dealers, galleries",36628336616,179
1341,c,"furniture, home furnishings, equipment, manufacturers",80089686333,923
1342,b,"opticians, optical goods, eyeglasses",22575615382,185
1343,b,"art dealers, galleries",19401969640,9
1344,c,"books, periodicals, newspapers",81021509523,332
1345,c,"hobby, toy, game",29936037423,9546
1346,b,"gift, card, novelty, souvenir",27504885147,5155
1347,a,"bicycle,",20569508100,2243
1348,b,"stationery, office supplies, printing, writing paper",71649111610,138
1349,b,"music, musical instruments, pianos, sheet music",71538439295,19054
1350,a,"music, musical instruments, pianos, sheet music",83559154052,843
1351,c,"computers, computer peripheral equipment, software",20594162542,2339
1352,a,"stationery, office supplies, printing, writing paper",97903083009,858
1353,a,"gift, card, novelty, souvenir",45648966421,1182
1354,a,"artist supply, craft",53237353758,2683
1355,b,"motor vehicle supplies, new parts",28647642474,428
1356,a,"artist supply, craft",81464461997,514
1357,a,"hobby, toy, game",99272161508,83
1358,c,"computers, computer peripheral equipment, software",88047242149,461
1359,a,shoe,56463450814,177
1360,c,"music, musical instruments, pianos, sheet music",66690609706,21
1361,a,"computers, computer peripheral equipment, software",77925217758,1305
1362,b,"books, periodicals, newspapers",88279777843,3344
1363,b,"computer programming, data processing, integrated systems design",33064796871,2502
1364,d,"stationery, office supplies, printing, writing paper",93606772530,2179
1365,c,telecom,74874670528,352
1366,b,"stationery, office supplies, printing, writing paper",67216839360,284
1367,b,"art dealers, galleries",43437492698,8
1368,a,"books, periodicals, newspapers",42598866237,235
1369,a,"digital goods, books, movies, music",78037042040,214
1370,a,"lawn, garden supply outlets, including nurseries",35188460630,96
1371,b,shoe,21901704733,115
1372,b,telecom,21166782413,24
1373,b,"art dealers, galleries",26788127465,9
1374,b,"tent, awning",42657888176,18
1375,a,"digital goods, books, movies, music",22147354496,706
1376,c,"antique, repairs, restoration",65122248893,15314
1377,b,"tent, awning",29023134283,10792
1378,c,"digital goods, books, movies, music",77153404511,714
1379,a,"gift, card, novelty, souvenir",80893432676,794
1380,c,"motor vehicle supplies, new parts",86938703369,163
1381,c,"books, periodicals, newspapers",63740885149,636
1382,a,"computer programming, data processing, integrated systems design",66943181420,43
1383,b,"opticians, optical goods, eyeglasses",71002398501,107
1384,b,"lawn, garden supply outlets, including nurseries",59614227972,80
1385,b,"stationery, office supplies, printing, writing paper",38864597115,30
1386,b,"opticians, optical goods, eyeglasses",87451351990,70
1387,e,telecom,82329510503,9
1388,a,"lawn, garden supply outlets, including nurseries",32821775372,17
1389,c,"watch, clock, jewelry repair",17678252870,11409
1390,b,"artist supply, craft",87457891433,4267
1391,b,"books, periodicals, newspapers",99291944648,12895
1392,c,"music, musical instruments, pianos, sheet music",30415756696,2096
1393,b,"health, beauty spas",24043105437,4177
1394,b,"opticians, optical goods, eyeglasses",65150917863,3187
1395,d,"computer programming, data processing, integrated systems design",56439821700,519
1396,b,"gift, card, novelty, souvenir",87811059143,1119
1397,a,telecom,80932809713,54
1398,c,shoe,56683290946,160
1399,c,shoe,93669046600,328
1400,b,"tent, awning",91374143276,434
1401,c,"books, periodicals, newspapers",48646476949,668
1402,a,"health, beauty spas",24683655751,281
1403,c,"hobby, toy, game",15297597516,415
1404,a,"motor vehicle supplies, new parts",69108448846,752
1405,a,"furniture, home furnishings, equipment, manufacturers",13822969155,53
1406,b,"equipment, tool, furniture, appliance rental, leasing",16178821827,67
1407,b,"cable, satellite, other pay television, radio",50766787885,154
1408,b,shoe,73649365788,66
1409,c,"hobby, toy, game",37534260149,6
1410,a,"gift, card, novelty, souvenir",45629217853,190768
1411,a,"cable, satellite, other pay television, radio",47663262928,8727
1412,b,shoe,39211701585,7166
1413,b,"cable, satellite, other pay television, radio",72553304202,5667
1414,c,"stationery, office supplies, printing, writing paper",83702983188,51
1415,a,"computer programming, data processing, integrated systems design",55096581107,113
1416,b,"digital goods, books, movies, music",99115883676,378
1417,b,"lawn, garden supply outlets, including nurseries",68112267199,394
1418,b,"tent, awning",54762063900,34
1419,c,"cable, satellite, other pay television, radio",52989681376,700
1420,a,"computer programming, data processing, integrated systems design",33268824520,1412
1421,b,"equipment, tool, furniture, appliance rental, leasing",62739118502,183
1422,a,"stationery, office supplies, printing, writing paper",23322235350,35
1423,b,"tent, awning",53003062892,5772
1424,a,"digital goods, books, movies, music",89502033586,16283
1425,a,"opticians, optical goods, eyeglasses",35813492759,3186
1426,b,"antique, repairs, restoration",41544083714,208
1427,a,"gift, card, novelty, souvenir",24769745549,1413
1428,d,"digital goods, books, movies, music",62464569593,2970
1429,a,"computer programming, data processing, integrated systems design",55123279982,1767
1430,b,"computers, computer peripheral equipment, software",35578320747,224
1431,a,"gift, card, novelty, souvenir",60821630269,377
1432,d,"bicycle,",69202616607,322
1433,c,"health, beauty spas",31471800699,170
1434,c,"artist supply, craft",45247456727,78
1435,a,"florists supplies, nursery stock, flowers",21166508693,96
1436,b,"music, musical instruments, pianos, sheet music",59969380468,77
1437,d,"music, musical instruments, pianos, sheet music",50921929340,29
1438,a,shoe,61813633430,20
1439,a,"gift, card, novelty, souvenir",38736067045,8096
1440,b,"health, beauty spas",94072762560,8170
1441,a,"digital goods, books, movies, music",86772484982,12040
1442,b,"lawn, garden supply outlets, including nurseries",92598420603,2851
1443,c,"hobby, toy, game",33357097824,691
1444,b,"health, beauty spas",78508476745,678
1445,a,"bicycle,",49152510995,256
1446,c,"stationery, office supplies, printing, writing paper",91363040650,81
1447,c,"jewelry, watch, clock, silverware",82736268897,10
1448,a,"computers, computer peripheral equipment, software",34048570533,36
1449,a,"computer programming, data processing, integrated systems design",30140204602,80
1450,c,"cable, satellite, other pay television, radio",31754766736,1366
1451,b,"hobby, toy, game",78914491399,241
1452,a,"lawn, garden supply outlets, including nurseries",29216160692,3728
1453,b,"motor vehicle supplies, new parts",74155418313,1853
1454,c,"health, beauty spas",25069678029,2127
1455,c,"motor vehicle supplies, new parts",45865544833,219
1456,a,"tent, awning",57083783235,2250
1457,a,"health, beauty spas",46451548968,11583
1458,a,"artist supply, craft",20717777781,234
1459,b,"cable, satellite, other pay television, radio",39929271871,586
1460,a,"motor vehicle supplies, new parts",12771097467,1091
1461,a,"bicycle,",46308102995,827
1462,b,telecom,93932766844,23
1463,b,"computer programming, data processing, integrated systems design",96545108198,50
1464,b,"motor vehicle supplies, new parts",61639583117,15
1465,a,"watch, clock, jewelry repair",71528203369,27145
1466,c,"artist supply, craft",54024111976,358
1467,a,"gift, card, novelty, souvenir",24715277505,8339
1468,b,"gift, card, novelty, souvenir",27094414625,420
1469,b,"lawn, garden supply outlets, including nurseries",72539760068,2662
1470,c,"health, beauty spas",39917000142,1246
1471,a,"digital goods, books, movies, music",48248269920,4438
1472,e,shoe,99018524323,794
1473,c,"digital goods, books, movies, music",71305424518,381
1474,a,"computers, computer peripheral equipment, software",37927728172,65
1475,b,"furniture, home furnishings, equipment, manufacturers",49715970676,112
1476,a,"computer programming, data processing, integrated systems design",24952685426,99
1477,a,"computer programming, data processing, integrated systems design",71868219093,213
1478,b,"music, musical instruments, pianos, sheet music",55348614885,372
1479,a,"watch, clock, jewelry repair",54331336835,463
1480,a,"tent, awning",15073534664,292
1481,a,"artist supply, craft",36307655284,238
1482,b,"tent, awning",93693693468,119
1483,a,"artist supply, craft",24120162361,18
1484,b,"gift, card, novelty, souvenir",79417999332,82822
1485,a,shoe,11439466003,24881
1486,a,"motor vehicle supplies, new parts",68645868338,6470
1487,a,"computer programming, data processing, integrated systems design",40201093869,2076
1488,a,"cable, satellite, other pay television, radio",16394504716,1751
1489,d,telecom,82044452251,886
1490,b,"equipment, tool, furniture, appliance rental, leasing",57626266756,424
1491,a,"opticians, optical goods, eyeglasses",98844249092,217
1492,e,"artist supply, craft",96336573256,26
1493,b,"books, periodicals, newspapers",14522297874,74
1494,a,"books, periodicals, newspapers",72677672233,71
1495,c,"opticians, optical goods, eyeglasses",48791943923,185
1496,a,"books, periodicals, newspapers",12840456630,62
1497,a,"furniture, home furnishings, equipment, manufacturers",50446282783,61
1498,a,"stationery, office supplies, printing, writing paper",56939946451,25
1499,b,"equipment, tool, furniture, appliance rental, leasing",24102148742,5
1500,a,"bicycle,",62204398944,8707
1501,a,"computer programming, data processing, integrated systems design",94455880010,22220
1502,b,"gift, card, novelty, souvenir",83177825742,8731
1503,a,"watch, clock, jewelry repair",49758515423,3195
1504,b,"stationery, office supplies, printing, writing paper",46969224554,576
1505,b,"health, beauty spas",46953117138,2907
1506,b,"computer programming, data processing, integrated systems design",67853562563,501
1507,b,"stationery, office supplies, printing, writing paper",70885562894,127
1508,c,shoe,60090918663,593
1509,c,"artist supply, craft",73980410353,2602
1510,a,"motor vehicle supplies, new parts",66678363248,354
1511,c,"art dealers, galleries",97598804219,63
1512,a,telecom,15457638036,4
1513,a,"florists supplies, nursery stock, flowers",53655334735,290
1514,c,telecom,51479541036,68
1515,b,"health, beauty spas",42515892480,280
1516,b,"hobby, toy, game",52441951858,39
1517,a,"artist supply, craft",66465228073,124
1518,a,shoe,45559085309,10615
1519,c,"watch, clock, jewelry repair",57405729081,5622
1520,a,"digital goods, books, movies, music",40279146273,14316
1521,a,"motor vehicle supplies, new parts",13514558491,15065
1522,a,"motor vehicle supplies, new parts",85978665515,3201
1523,b,"computers, computer peripheral equipment, software",17055065679,2027
1524,a,"lawn, garden supply outlets, including nurseries",15135045968,332
1525,a,"artist supply, craft",26218617714,1713
1526,a,"music, musical instruments, pianos, sheet music",83891433615,204
1527,c,"watch, clock, jewelry repair",28651583807,267
1528,a,"bicycle,",64521628277,220
1529,a,"gift, card, novelty, souvenir",69107197788,126
1530,b,"tent, awning",81776569986,1150
1531,a,shoe,93560646170,70
1532,a,"bicycle,",53599011106,50
1533,a,"art dealers, galleries",31471844679,236
1534,b,"computer programming, data processing, integrated systems design",14042321810,168
1535,b,shoe,85618614233,85
1536,b,"opticians, optical goods, eyeglasses",62241198510,70
1537,c,"health, beauty spas",87566366459,62
1538,a,"furniture, home furnishings, equipment, manufacturers",24471518053,6310
1539,a,"florists supplies, nursery stock, flowers",33651513345,2139
1540,a,"gift, card, novelty, souvenir",92308095254,2228
